% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.995301737e+02 +3.995301737e+02 +4.790101737e+02 +4.790101737e+02 -1.7306e+00 +4.9816e+00 +2.5057e+00 -1.5276e+00 -9.9584e-01 +4.1879e-01 +4.5000e+00 -7.0456e-01 +2.4500e-01 -4.6595e-01 -6.7965e-01 -2.6315e+00 -2.2938e+00 +2.0611e+00 +4.6337e+00 +4.7597e+00 +2.0278e+00 -4.6504e+00 +4.7349e+00 +1.9844e+00 -3.4834e+00 -3.9202e+00 +2.4192e+00 +2.7715e+00 -8.9449e-01 -2.5944e+00 +3.4078e+00 -3.8312e+00 +2.0223e+00 -1.7854e+00 -2.2054e+00 -1.8666e+00 -2.0341e+00 -3.1723e+00 -1.9324e+00 +3.5423e+00 -2.6261e+00 +3.8631e+00 +5.7355e-01 +2.3426e+00
42 +3.030849573e+02 +3.030849573e+02 +3.825649573e+02 +3.825649573e+02 -1.4747e+00 +4.1896e+00 +2.0890e+00 -1.0820e+00 -1.2132e+00 +4.2142e-01 +3.9043e+00 -5.9817e-01 +2.1001e-03 -7.9950e-01 -1.0892e+00 -2.0319e+00 -1.8577e+00 +1.7840e+00 +4.5064e+00 +4.5209e+00 +1.7500e+00 -4.5572e+00 +4.4288e+00 +1.9036e+00 -2.9928e+00 -2.9202e+00 +2.2549e+00 +2.2522e+00 -6.6853e-01 -2.4896e+00 +3.2184e+00 -2.9888e+00 +2.0252e+00 -1.0575e+00 -1.9870e+00 -1.8201e+00 -1.7197e+00 -2.5221e+00 -1.7661e+00 +3.4007e+00 -2.0769e+00 +3.8699e+00 +5.7345e-01 +1.9514e+00
83 +1.509064873e-09 +1.509064873e-09 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3918e-01 -1.1680e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6407e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00 +3.1920e-01 +3.8304e+00 +1.1464e+00 -1.2536e+00 +8.5680e-01 -1.7824e+00 +1.9400e+00 +2.6976e+00 +2.0448e+00 +3.8568e+00 -5.1280e-01 -1.5064e+00 +4.0319e-01 +1.8672e+00 -6.4320e-01 +2.4448e+00 +1.6304e+00 +3.9160e+00 +5.7279e-01 -6.8960e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.910720541e+02 +6.910720541e+02 +1.085552054e+03 +1.085552054e+03 -1.9776e+00 +7.9285e-01 +3.0677e+00 +4.5937e+00 -1.9139e+00 -2.1904e+00 +3.9952e+00 +2.7961e+00 -3.9822e+00 -3.2291e+00 -4.3661e+00 -1.4525e+00 -3.2136e+00 +8.8172e-01 +1.7868e+00 +2.0541e+00 -4.6956e+00 -4.8541e+00 -3.4071e+00 -3.9124e+00 +1.5926e+00 +4.2464e+00 -1.0380e+00 -3.1373e+00 -2.1193e+00 -3.0303e+00 +4.9308e+00 -5.6114e-01 -7.4009e-01 -3.1824e+00 +1.2034e-01 +4.5698e+00 -1.2834e+00 -4.0381e+00 +7.6832e-01 -4.4014e+00 -2.8439e+00 -2.8162e+00 +1.1015e+00 -4.3598e+00
42 +5.239823067e+02 +5.239823067e+02 +9.184623067e+02 +9.184623067e+02 -2.2259e+00 +3.1682e-01 +2.1798e+00 +4.5047e+00 -1.5555e+00 -2.2828e+00 +3.9240e+00 +2.3572e+00 -3.5816e+00 -3.2945e+00 -3.5550e+00 -1.1005e+00 -2.5952e+00 +1.2552e+00 +1.0626e+00 +2.1712e+00 -4.4633e+00 -4.4067e+00 -2.9533e+00 -3.2410e+00 +1.6209e+00 +3.2974e+00 -1.0032e+00 -2.5617e+00 -1.3631e+00 -2.3361e+00 +4.0724e+00 -6.6759e-01 -1.0878e+00 -2.2891e+00 -3.8365e-01 +3.7832e+00 -8.6046e-01 -3.0381e+00 +8.1646e-01 -3.4071e+00 -2.9652e+00 -2.7344e+00 +7.7541e-01 -4.0727e+00
83 +1.213567202e-08 +1.213567202e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5919e-01 -2.9048e+00 +3.4448e+00 -6.0002e-01 -8.8239e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0401e-01 +1.2824e+00 +1.8112e+00 -3.0960e+00 -7.6875e-01 +1.3160e+00 +3.7312e+00 +2.3408e+00 -1.7112e+00 -1.3848e+00 -3.4304e+00 +3.7288e+00 -3.7792e+00 -1.5160e+00 +1.9888e+00 +3.6992e+00 +1.1408e+00 +3.2920e+00 -3.7824e+00 -2.1832e+00 -1.4216e+00 -2.1384e+00
124 +1.654143489e-11 +1.654143489e-11 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9056e+00 +8.5920e-01 -2.9048e+00 +3.4448e+00 -6.0000e-01 -8.8240e-01 -3.7352e+00 +1.9096e+00 +1.2704e+00 +1.5712e+00 +3.7712e+00 -3.8160e+00 +2.9600e+00 -2.8976e+00 -1.3928e+00 +1.0400e-01 +1.2824e+00 +1.8112e+00 -3.0960e+00 -7.6880e-01 +1.3160e+00 +3.7312e+00 +2.3408e+00 -1.7112e+00 -1.3848e+00 -3.4304e+00 +3.7288e+00 -3.7792e+00 -1.5160e+00 +1.9888e+00 +3.6992e+00 +1.1408e+00 +3.2920e+00 -3.7824e+00 -2.1832e+00 -1.4216e+00 -2.1384e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.403763677e+02 +5.403763677e+02 +2.932663677e+02 +2.932663677e+02 +4.3599e+00 -2.1289e-01 +3.5257e+00 +1.6436e+00 -1.3321e-01 +2.8051e+00 +3.3567e+00 -2.5187e+00 +1.4655e+00 +3.2857e+00 -2.0388e+00 +4.3748e+00 -1.8830e+00 +1.2514e+00 +3.1506e+00 -2.1105e+00 -2.2712e+00 -2.0572e+00 -4.5871e+00 +7.1020e-01 -2.4754e+00 +3.6213e+00 -1.4601e+00 +1.2406e+00 -2.7497e+00 -4.6989e+00 -1.5246e+00 +2.0481e+00 +2.4483e+00 +6.2303e-01 -1.5660e+00 -2.9502e+00 -1.3727e+00 -2.8340e+00 -3.1875e+00 +1.2679e+00 -1.3734e+00 +4.6072e+00 +3.1867e+00 +4.8113e+00
